"Path","Line","Symbol","Flags"
"include/SimdLib/Detail/Implementations.h","1049","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1054","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1075","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1080","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1085","hadd_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1090","hsubtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1097","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1102","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1116","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1120","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1124","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1130","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1134","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1178","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1188","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1219","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1230","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1254","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1259","shuffle_lo","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1268","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1273","shuffle_hi","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1288","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1299","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1312","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1317","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1322","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1331","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1336","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1351","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1370","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1374","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1378","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1383","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1388","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1393","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1402","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1407","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1413","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1422","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1427","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1432","avg","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1453","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1458","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1463","hadd_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1471","hsubtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1481","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1486","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1500","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1504","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1508","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1514","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1518","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1562","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1572","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1603","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1614","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1638","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1643","shuffle_lo","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1652","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1657","shuffle_hi","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1672","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1683","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1696","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1701","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1706","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1713","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1717","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1721","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1726","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1731","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1736","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1742","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1752","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1771","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1789","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1794","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1800","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1809","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1814","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1835","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1840","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","1846","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1850","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1854","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1860","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1864","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1898","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1908","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1931","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1942","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1966","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1975","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","1990","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2001","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2014","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2019","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2034","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2041","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2045","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2049","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2060","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2065","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2070","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2076","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2086","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2105","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2124","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2129","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2135","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2144","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2149","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2170","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2175","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2181","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2185","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2189","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2195","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2199","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2233","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2243","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2266","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2277","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2301","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2310","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2325","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2336","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2349","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2354","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2359","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2371","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2375","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2379","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2384","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2389","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2394","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2402","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2423","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2451","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2462","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2467","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2473","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2482","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2487","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2507","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2511","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2521","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2527","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2531","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2537","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2547","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2566","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2577","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2599","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2612","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2617","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2622","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2634","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2638","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2642","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2647","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2652","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2657","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2666","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2683","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2707","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2719","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2724","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2730","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2739","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2744","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2764","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2768","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2778","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2784","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2788","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2794","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2804","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2823","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2834","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2856","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2869","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2874","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2879","add_subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2883","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2887","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2891","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2896","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2901","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2906","multiply_add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2915","dot_product","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2921","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2926","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2931","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2938","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2943","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","2949","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2953","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2957","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2963","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2967","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2980","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","2991","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3014","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3025","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3068","blend_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3076","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3082","movemask","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3091","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3104","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3109","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3114","add_subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3118","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3122","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3126","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3131","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3136","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3141","multiply_add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3150","dot_product","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3156","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3161","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3166","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3173","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3178","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
